id,title,start_date,primary_event_ticker
795a263b-344e-4099-9dbd-1caca634661a,Trump meets with President Xi of China,2025-10-30T02:00:00Z,KXTRUMPMENTIONB-25OCT30
4ed381c6-22ee-44a1-8d00-a474703a9199,Inside the NBA,2025-10-30T03:55:22Z,KXSHAQMENTION-25OCT31
28a1c8da-03c7-4736-9869-473c084abfa9,ECB Press Conference,2025-10-30T13:30:00Z,KXECBMENTION-25OCT31
7bb13f9b-0a27-4d24-905d-0ce6ac16e2ac,Coinbase Earnings Call,2025-10-30T21:00:00Z,KXEARNINGSMENTIONCOINBASE-25OCT29
903b9c7e-1fea-4140-9981-004f761a2e70,Apple Earnings Call,2025-10-30T21:00:00Z,KXEARNINGSMENTIONAAPL-25OCT30
5241593b-0886-440c-aa05-b37799c54e0d,Reddit Earnings Call,2025-10-30T21:00:03Z,KXEARNINGSMENTIONRDDT-26MAR31
84db1983-62cc-45bd-af36-66281181c3cd,Amazon Earnings Call,2025-10-30T21:00:20Z,KXEARNINGSMENTIONAMZN-25OCT30
28747db6-a367-43e1-947d-4b08f3e1644c,Roku Earnings Call,2025-10-30T21:00:31Z,KXEARNINGSMENTIONROKU-26MAR31
fdb7ebd7-c255-4d35-b209-511a690074b7,Baltimore at Miami pro football game,2025-10-31T00:00:28Z,KXTNFMENTION-25OCT31
c8645c55-6232-4931-910a-7d4aa57486ba,Los Angeles at Toronto pro baseball game,2025-11-01T00:00:34Z,KXMLBMENTION-25NOV01
c9c294e6-668c-4e06-8de4-80159e5a522d,Real Time With Bill Maher,2025-11-01T02:00:43Z,KXMAHERMENTION-25NOV01
56b3b3e6-8a46-48f8-93f1-ec2260a00e9b,Trump hosts a MAGA Dinner,2025-11-01T23:00:04Z,KXTRUMPMENTIONB-25NOV02
cbdf04a1-2ca0-45dd-86fe-e7ab49de8734,Saturday Night Live,2025-11-02T03:00:05Z,KXSNLMENTION-25NOV02
643a6cc0-6e38-40b7-9e29-091d912bbeed,Trump 60 Minutes Interview,2025-11-03T00:00:50Z,KX60MINMENTION-25DEC31
467c9eb1-836c-4b06-a305-d70eab70c124,Seattle at Washington pro football game,2025-11-03T01:00:13Z,KXSNFMENTION-25NOV03
fda49ee6-b57a-47cf-afcd-9477b81f487f,Hims Earnings Call,2025-11-03T22:00:00Z,KXEARNINGSMENTIONHIMS-25NOV03
8cbcb51b-5b9a-4738-86c0-38125be6ba46,Palantir Earnings Call,2025-11-03T22:00:51Z,KXEARNINGSMENTIONPLTR-25NOV03
8aac7db9-8e76-4f5c-952a-012ad9b4efa8,Trump joins VA Tele-Rally,2025-11-04T00:00:07Z,KXTRUMPMENTIONB-25NOV04
52646752-1e8a-4d01-a132-b834c5e1cb16,Trump joins NJ Tele-Rally,2025-11-04T00:30:14Z,KXTRUMPMENTION-25NOV04
0328d2a5-d268-426e-997b-445c78b0c40c,Arizona at Dallas pro football game ,2025-11-04T01:00:00Z,KXNFLMENTION-25NOV04
0cc0fbbb-a039-44ca-b50f-529609ebeae7,Uber Earnings Call,2025-11-04T13:00:00Z,KXEARNINGSMENTIONUBER-25OCT30
e9e27c44-489e-4ff3-92cb-89053ffc16b3,White House Press Briefing,2025-11-04T18:00:24Z,KXSECPRESSMENTION-26JAN03
0f4817d9-fb11-4403-93b3-caf03e12bb28,White House Press Briefing,2025-11-04T18:00:33Z,KXLEAVITTLATE-25NOV04
7515ab40-9b79-4455-818e-5311e08695c2,Cava Earnings Call,2025-11-04T22:00:00Z,KXEARNINGSMENTIONCAVA-25NOV11
cb0911da-d5ff-4a6b-82a4-83030545b992,What will Cuomo say during his post election speech?,2025-11-04T23:00:00Z,KXCUOMOMENTION-25NOV06
621250a9-99ca-4ffe-82ae-ebc18a4722e7,Zohran Mamdani victory speech,2025-11-04T23:00:28Z,KXMAMDANIMENTION-25NOV30
6504f92f-56d4-4a55-b1c8-750b912322f6,The Late Show With Stephen Colbert,2025-11-05T04:30:00Z,KXCOLBERTMENTION-25NOV05
75512491-0436-41d4-bdc0-ad6566dc5f8f,McDonald's Earnings Call,2025-11-05T13:00:00Z,KXEARNINGSMENTIONMCD-26MAR31
05ef98f2-8be5-4500-8eed-7b023b6b8ef3,Supreme Court cases against Trump,2025-11-05T15:00:05Z,KXSCOTUSMENTION-25NOV06
dd26b234-4f02-4e03-9142-765403d7daa7,Mamdani holds victory press conference,2025-11-05T16:00:39Z,KXMAMDANIMENTION-25NOV06
05114def-37af-4419-8054-0a0eddb37ae3,America Business Forum,2025-11-05T18:00:00Z,KXTRUMPMENTION-25NOV07
daf1a1a0-e9d3-4bcf-95a0-869cc255f58e,Trump at America Business Forum,2025-11-05T18:00:00Z,KXTRUMPMENTION-25NOV07
18d50bef-173c-45c9-b64c-02820fcb0414,America Business Forum,2025-11-05T20:00:00Z,KXGRIFFINMENTION-25NOV07
bae17899-f429-4b3b-844c-8043074b21a1,America Business Forum,2025-11-05T20:00:00Z,KXGRIFFINMENTION-25NOV07
affa1cdb-77f1-478b-a185-353c38ecb2c6,Lyft Earnings Call,2025-11-05T21:30:06Z,KXEARNINGSMENTIONLYFT-25NOV05
67297b99-4e79-400e-93f0-cecd3e0775a1,Robinhood Earnings Call,2025-11-05T22:00:45Z,KXEARNINGSMENTIONHOOD-25OCT29
f9fdea75-1e0f-409e-9dbb-91cd4eb67349,Snapchat Earnings Call,2025-11-05T22:00:45Z,KXEARNINGSMENTIONSNAP-26MAR31
f0f29fd2-84c9-49c0-a678-40ef3b257f3b,Trump Fox News Interview,2025-11-05T23:00:00Z,KXTRUMPMENTIONB-25NOV06
df8705a7-4467-4e2c-a4c6-06c6b20000e4,Survivor,2025-11-06T01:00:08Z,KXSURVIVORMENTION-25NOV06
a2ad2bc9-f26e-4af5-b329-7cdf4ee373b8,Celsius Earnings Call,2025-11-06T13:00:00Z,KXEARNINGSMENTIONCELH-25NOV05
dbdeeb9e-3dff-4525-b75a-36f41ea5a9fc,America Business Forum,2025-11-06T15:45:00Z,KXDIMONMENTION-25NOV07
6abbcc25-436f-4349-9151-befe4ea92973,America Business Forum,2025-11-06T15:45:46Z,KXDIMONMENTION-25NOV07
148d95de-b05d-484d-86c0-337c88a1bed7,Trump makes an annoucement,2025-11-06T16:00:00Z,KXTRUMPMENTIONB-25NOV07
e368e004-1c2c-43b3-969e-5660da9ea2eb,TBPN Podcast,2025-11-06T21:00:23Z,KXTBPNMENTION-25NOV07
86630b8b-ecdf-4c61-9e54-72a92bef6113,America Business Forum,2025-11-06T21:30:00Z,KXNADALMENTION-25NOV07
d98b4779-f037-4235-9d37-28f37b66a80e,Airbnb Earnings Call,2025-11-06T22:00:00Z,KXEARNINGSMENTIONABNB-26MAR31
c35bed8d-c7cb-42b5-85d8-396888e810c2,Trump holds meetings with Central Asian Countries,2025-11-06T23:00:42Z,KXTRUMPMENTION-25NOV07B
2e376f5b-03cf-48b0-afcd-2eb2c3f150db,Trump hosts dinner with Central Asian Countries,2025-11-07T00:00:04Z,KXTRUMPMENTIONB-25NOV072
107c0e58-16ed-48b7-8091-91790c5398a6,Eric Adams Interview,2025-11-07T01:00:04Z,KXZIWEMENTION-25NOV07
eb2e6801-a8d0-4428-a6fc-52885b7ea645,Las Vegas at Denver pro football game,2025-11-07T01:00:16Z,KXTNFMENTION-25NOV07
41f281ca-ee8d-4123-a9e9-4b829e70035b,The Late Show with Stephen Colbert,2025-11-07T04:00:00Z,KXCOLBERTMENTION-25NOV07
f512b8aa-fef4-4a3c-b229-b3d8a7a0a385,Fed Gov Jefferson speaks on AI and the Economy,2025-11-07T12:00:00Z,KXFEDGOVMENTION-25NOV08
1e7c3333-1acc-42c3-9843-26813dde0a6c,DraftKings Earnings Date,2025-11-07T13:00:00Z,KXEARNINGSMENTIONDKNG-25NOV06
5d14d5d8-f94e-477c-82fd-ecfcaa7b972e,Trump holds bilateral meeting with Hungarian Prime Minister,2025-11-07T16:30:00Z,KXTRUMPMENTIONB-25NOV08
cfe63bc8-54d2-48cc-ad20-f988a4ea1bb9,Pete Hegseth defense reform speech,2025-11-07T18:30:00Z,KXHEGSETHMENTION-25NOV08
439ddb6a-5bdb-4fcd-bad5-2e6c3dbc4157,Fed Gov speech on Stablecoins and Monetary Policy,2025-11-07T20:00:34Z,KXMIRANMENTION-25NOV08
cbd35c76-b2c0-430b-97a4-863293fe8ed3,Biden gives speech at Ben Nelson Gala,2025-11-07T22:30:10Z,KXBIDENMENTION-25NOV08
d366f521-6d82-4e4c-a81c-31a8642328da,Saturday Night Live,2025-11-09T04:30:52Z,KXSNLMENTION-25NOV09
5528e5cd-9a0e-4e7e-a2d8-67d213ffb23b,Pittsburgh at Los Angeles pro football game,2025-11-10T01:00:50Z,KXSNFMENTION-25NOV10
19128af9-150a-4cc6-a415-de83b2d2b852,Trump holds bilateral meeting with the President of Syria,2025-11-10T16:00:00Z,KXTRUMPMENTION-25NOV11
86839f8c-3282-470a-8b8a-d5cad5c94b9d,Trump swears in the ambassador to India,2025-11-10T20:00:00Z,KXTRUMPMENTIONB-25NOV11
46d4a8fe-c8d2-443f-9a9f-23ef9f9343dd,CoreWeave Earnings Call,2025-11-10T22:00:00Z,KXEARNINGSMENTIONCRWV-26MAR31
84a72e7b-66e9-46a3-8d05-094d659979d1,Rocket Lab Earnings Call,2025-11-10T22:00:00Z,KXEARNINGSMENTIONRKLB-26MAR31
dd617aa8-deb0-4b1e-9fe5-6be86efb705e,Trump Fox Interview,2025-11-11T00:00:07Z,KXTRUMPMENTIONB-25NOV11B
1ba2c47c-26a1-4cdb-b4b7-9fb7762892cc,Philadelphia at Green Bay pro football game,2025-11-11T01:00:57Z,KXNFLMENTION-25NOV11
209de927-ab19-4912-a529-4ae3ff9e0265,Nebius Earnings Call,2025-11-11T13:00:50Z,KXEARNINGSMENTIONNBIS-26MAR31
12ad1fd0-5b6b-4a4d-8581-bdd3ae3c3ba5,Trump's Veterans Day address,2025-11-11T16:00:40Z,KXTRUMPMENTIONB-25NOV12
346f0a95-2cf8-44ee-8c0a-9984ac54e46f,Gavin Newsom speaks in Brazil,2025-11-11T19:30:37Z,KXNEWSOMMENTION-25NOV12
e84a4eaf-e2a8-42e0-b0f3-db654d33bf29,Fox Interviews Trump,2025-11-12T00:00:05Z,KXTRUMPMENTION-25NOV12
07c21f5e-b2d2-4db5-aacb-69f55a962fcb,Circle Earnings Call,2025-11-12T13:00:45Z,KXEARNINGSMENTIONCRCL-26MAR31
7a5a9677-cc33-4436-a2df-1dda28806806,Fed Gov Waller speaks at Fintech conference,2025-11-12T15:00:00Z,KXWALLERMENTION-25NOV13
4f93debb-f9da-49e8-b90a-b6e7bfd9bb2b,White House Press Briefing,2025-11-12T18:00:00Z,KXLEAVITTLATE-25NOV13
553998f7-1d6b-44de-a3b6-e5520663310b,White House Press Briefing,2025-11-12T18:00:00Z,KXSECPRESSMENTION-26JAN04
3d0c8904-bba6-4bde-8066-6a802c8a1e02,White House Press Briefing ,2025-11-12T18:00:49Z,KXLEAVITTMENTIONDURATION-NOV1325
f458ae50-45eb-4d84-8f90-af4b2d78bfec,Trump hosts a dinner,2025-11-13T00:30:00Z,KXTRUMPMENTIONB-25NOV13
e7249724-d494-4f6d-b450-df3ec3a0d8fa,Survivor Episode 8 ,2025-11-13T01:00:00Z,KXSURVIVORMENTION-25NOV13
d3e3e71c-6ede-42df-afe3-9a0a9bbd3293,Trump ends the government shutdown,2025-11-13T02:30:23Z,KXTRUMPMENTION-25NOV13
0e5e98dc-216e-4c72-915f-2837981ad4d3,Disney Earnings Call ,2025-11-13T13:00:00Z,KXEARNINGSMENTIONDIS-26MAR31
76353997-7bca-44ac-b8af-89d8123c431e,Executive Order Announcement,2025-11-13T19:00:01Z,KXMELANIAMENTION-25NOV14
379ec922-91bd-4701-a806-d95be7d31103,Trump signs Executive Orders,2025-11-13T19:00:44Z,KXTRUMPMENTION-25NOV14
98e10ea7-721d-46b8-8044-f7a15a383ba7,Anderson Cooper 360,2025-11-14T01:00:02Z,KXACOOPERMENTION-25NOV14
f99274c0-0c53-4cb3-adf9-7f6a5f0074a8,New York at New England pro football game,2025-11-14T01:00:26Z,KXTNFMENTION-25NOV14
14da4987-733a-4b0b-b2c7-a054e415f3f8,JD Vance Fox Interview,2025-11-14T02:00:49Z,KXVANCEMENTION-25NOV14
dde52ad9-9d4e-4049-ac27-eaf4d809b601,JD Vance Fox Interview,2025-11-15T02:00:30Z,KXVANCEMENTION-25NOV15
6c6f50e6-35b5-48a9-9d79-69199131b42a,Saturday Night Live,2025-11-16T04:00:46Z,KXSNLMENTION-25NOV16
e4d0a375-ff75-42cf-a957-7f1418affa36,Fareed Zakaria GPS,2025-11-16T15:00:00Z,KXZAKARIAMENTION-25NOV17
fc75be7f-6aca-415f-a377-fbd5185a7018,Detroit at Philadelphia pro football game,2025-11-17T01:00:25Z,KXSNFMENTION-25NOV17
bdea236e-9f4b-4d24-9d6a-e3ec5666ac6d,Trump holds a meeting on the World Cup,2025-11-17T19:00:39Z,KXTRUMPMENTIONB-25NOV18
e256f6a2-9110-40ef-9fee-ff0882ff4aa7,Trump attends McDonald's Impact Summit,2025-11-17T23:00:00Z,KXTRUMPMENTION-25NOV18
8eb38445-952a-4079-a2ae-7ddbde5f84d8,Dallas at Las Vegas pro football game,2025-11-18T01:00:00Z,KXNFLMENTION-25NOV18
bec8c47d-e5d2-451b-abe5-838496299806,Home Depot Earnings Call,2025-11-18T13:00:00Z,KXEARNINGSMENTIONHD-26MAR31
d6cd4c1d-2989-4492-b5fa-a078ae1c88be,Nicki Minaj speaks at the UN,2025-11-18T15:00:00Z,KXMINAJMENTION-25NOV19
fbf68147-9a86-4a14-ac35-df1a2edbd847,Trump hosts Saudi Prince,2025-11-18T15:00:00Z,KXTRUMPMENTION-25NOV19
7ab9a810-cb6a-4606-a408-7ad31798e4a8,Bill Ackman holds X space,2025-11-18T15:30:00Z,KXACKMANMENTION-25NOV19
399c5d8c-d9aa-4e3b-b380-73cec0abd8b0,Microsoft Ignite Keynote,2025-11-18T17:00:48Z,KXALTHOFFMENTION-25NOV19
75ec11de-ddd0-46a4-a16e-8cb2e2ac17cf,Trump hosts Saudi Arabia for dinner,2025-11-19T00:00:00Z,KXTRUMPMENTIONB-25NOV19
987edbb3-79c8-439c-8ad2-a5009525dcbc,Anderson Cooper 360,2025-11-19T01:00:00Z,KXACOOPERMENTION-25NOV19
ba562f0d-ed2c-4c72-b8be-2aafef5ff66c,Target Earnings Call,2025-11-19T13:00:21Z,KXEARNINGSMENTIONTGT-26MAR31
77f5ddb3-a6a0-4203-9505-059df34c8edf,UK Prime Minister's Questions,2025-11-19T14:00:00Z,KXSTARMERMENTION-25NOV20
b0c7a504-e019-4576-accb-36641bd4f5a7,Trump attends US - Saudi Investment Forum,2025-11-19T17:00:00Z,KXTRUMPMENTION-25NOV20
ea240fba-0ab7-489c-8371-0aeec030805b,NVIDIA Earnings Call,2025-11-19T22:00:24Z,KXEARNINGSMENTIONNVDA-26MAR31
e18748b3-de57-43b1-b579-afe2e149b7a4,Zohran Mamdani Interview,2025-11-20T01:00:13Z,KXMAMDANIMENTION-25NOV20
7936ed74-b144-4606-abda-8b99ef94eb11,CMA Awards,2025-11-20T01:00:31Z,KXCMAMENTION-25NOV20
dc9927a4-db72-46ba-949d-44cd5d80136e,Survivor Episode 9,2025-11-20T01:00:55Z,KXSURVIVORMENTION-25NOV20
d688e673-eb49-4eee-abd3-a668f147a688,The Tonight Show starring Jimmy Fallon,2025-11-20T04:30:52Z,KXLATENIGHTMENTION-25NOV20
3498d257-0c28-4a38-a38a-e80c1f1c5bf5,Walmart Earnings Call,2025-11-20T12:00:00Z,KXEARNINGSMENTIONWMT-26MAR31
765ac249-9d38-4085-b519-d7170605682e,Walmart Earnings Call,2025-11-20T12:00:00Z,KXEARNINGSMENTIONWMT-26MAR31
2aea8152-b95b-4b82-a5de-c10271a6040c,JD Vance speaks with Breitbart News,2025-11-20T14:30:00Z,KXVANCEMENTION-25NOV21
b1043c0d-b0fb-4322-9d1e-72e5aed02679,Dick Cheney's Funeral,2025-11-20T16:00:00Z,KXBUSHMENTION-25NOV21
45bb0c3d-4d50-4d4e-88c1-f932df14481a,White House Press Briefing,2025-11-20T18:00:00Z,KXLEAVITTLATE-25NOV21
7de666c7-3da5-4413-b1fd-3b9251ef288b,White House Press Briefing,2025-11-20T18:00:00Z,KXLEAVITTMENTIONDURATION-NOV2125
d3885360-31a5-48bb-8f6a-444110bdb16d,White House Press Briefing,2025-11-20T18:00:00Z,KXSECPRESSMENTION-26JAN05
86188267-c441-4801-af13-9a760a1197b9,Buffalo at Houston pro football game,2025-11-21T01:00:19Z,KXTNFMENTION-25NOV21
95fca9d1-6eb9-4477-a359-d678f0d46950,Jimmy Kimmel Live!,2025-11-21T04:30:20Z,KXKIMMELMENTION-25NOV21
8313eed9-b9ef-45a7-813c-23906cc5128d,The Late Show with Stephen Colbert,2025-11-21T04:30:21Z,KXCOLBERTMENTION-25NOV21
fd7ce538-b5dc-49ee-99e6-88bcdbdb0898,The Brian Kilmeade Radio Show,2025-11-21T14:00:00Z,KXTRUMPMENTION-25NOV22
fc151253-c916-4d1c-80b3-2f78b9a370f7,Zohran Mamdani meets with Trump,2025-11-21T20:00:36Z,KXMAMDANIMENTION-25NOV22
628c241b-d7ae-4433-9650-5cb3930a6078,Trump meets with Zohran Mamdani,2025-11-21T20:00:54Z,KXTRUMPMENTIONB-25NOV22
eeff5fcf-eeee-4c40-9916-1e9be475b8eb,Anderson Cooper 360 ,2025-11-22T01:00:24Z,KXACOOPERMENTION-25NOV22
4e0d360c-779f-4bc1-94f0-dc7e38e3b40b,BYU at Cincinnati college football game,2025-11-23T01:00:46Z,KXCFBMENTION-25NOV23
bb19782e-85ba-4e02-b36d-1a6025e2f211,Fareed Zakaria GPS ,2025-11-23T15:00:00Z,KXZAKARIAMENTION-25NOV24
212782b3-45f0-410f-8ec7-75eb6fd94306,Tampa Bay at Los Angeles pro football game,2025-11-24T01:00:00Z,KXSNFMENTION-25NOV24
f7ed8ef3-09fd-4aa0-831b-7873062bb6f1,Trump signs an Executive Order,2025-11-24T21:00:28Z,KXTRUMPMENTION-25NOV25
1a6d725f-67f7-45ee-b43c-83e16c44c446,Carollina at San Francisco pro football game,2025-11-25T01:00:38Z,KXNFLMENTION-25NOV25
6367ba66-28d2-4f49-a41a-19c72e89d0d6,Kevin Hart Interview,2025-11-25T01:00:42Z,KXHARTMENTION-25NOV25
96fcf6f3-9087-483f-a3e7-4a88b622fcaf,The Rachel Maddow Show,2025-11-25T02:00:58Z,KXMADDOWMENTION-25NOV25
d0392900-0a70-48d5-bbb5-4285375fa38d,Presidential Turkey Pardon,2025-11-25T17:00:00Z,KXTRUMPMENTIONB-25NOV26
d50fc385-0da8-4f0b-8155-d2252ed403ae,Presidential Turkey Pardon,2025-11-25T17:00:00Z,KXOFFICIALTURKEY-25NOV26
663ea99a-57ef-433c-9db3-9f7e7e6955c7,Dell Earnings Call,2025-11-25T21:00:00Z,KXEARNINGSMENTIONDELL-26MAR31
ed1f2d3d-2c30-4d8f-b4cd-4c5ebc8c93b5,Dancing with the Stars,2025-11-26T01:00:07Z,KXDWTSMENTION-25NOV26
d6b08255-bd20-461b-9175-11adfd904328,Jimmy Kimmel Live!,2025-11-26T04:30:52Z,KXKIMMELMENTION-25NOV26
daace8a1-4bf9-4a36-afef-8df68c49d186,UK Prime Minister Questions,2025-11-26T12:00:00Z,KXSTARMERMENTION-25NOV27
cbadbcfc-da4d-46c2-8674-fe30aa28dec6,John Deere Earnings Call,2025-11-26T15:00:00Z,KXEARNINGSMENTIONDE-26MAR31
678f65e5-e057-4dcb-a33c-852a997654ff,JD Vance visits troops at Fort Campbell,2025-11-26T17:30:00Z,KXVANCEMENTION-25NOV27
61b8164b-09f0-4915-a2c9-6a940d7fa5cf,Survivor Episode 10,2025-11-27T01:00:00Z,KXSURVIVORMENTION-25NOV27
f892dfd6-1dc8-4df1-a968-1981f1d15048,The Briefing with Jen Psaki,2025-11-27T02:00:33Z,KXPSAKIMENTION-25NOV27
e054fa89-053a-4936-a98c-486358da2bb2,The National Dog Show ,2025-11-27T17:00:50Z,KXDOGSHOWMENTION-25NOV28
c1c2a143-0e0f-47d5-ad66-52989c001f36,Green Bay at Detroit pro football game,2025-11-27T18:00:57Z,KXSNFMENTION-25NOV28
11303b96-4e44-494d-98ee-b8cf2d01863c,Kansas City at Dallas pro football game,2025-11-27T21:30:34Z,KXNFLMENTION-25NOV28
0d7f11ed-75cd-4b6a-bced-8b4167c4e098,Trump calls service members on Thanksgiving,2025-11-27T23:00:00Z,KXTRUMPMENTIONB-25NOV28
8648f469-fc7e-41db-94a6-d9f5c4001c9c,Cincinnati at Baltimore pro football game,2025-11-28T01:00:32Z,KXTNFMENTION-25NOV28
7a69f070-7635-40a5-acc4-ec5ff6b69c9d,Chicago at Philadelphia pro football game,2025-11-28T20:00:46Z,KXSNFMENTION-25NOV29
4a8f695e-65a9-4a99-a11e-69b2b1a6b58a,Dallas at Los Angeles pro basketball game ,2025-11-29T03:00:09Z,KXNBAMENTION-25NOV29
5d0a981f-4a4b-40fe-ae5d-44079d817045,Alabama at Auburn football game,2025-11-30T00:30:16Z,KXCFBMENTION-25NOV30
370ca8a3-bc0e-4e85-ae59-3c7c5484d827,Fareed Zakaria GPS,2025-11-30T15:00:00Z,KXZAKARIAMENTION-25DEC01
b1950ef9-aad7-4df9-9e6e-e0c8dc94fc65,Buffalo at PIttsburgh pro football game,2025-11-30T21:30:49Z,KXTNFMENTION-25DEC01
9d71e7e1-5641-49b5-aaac-bd35b66d2cb6,Denver at Washington pro football game,2025-12-01T01:00:00Z,KXSNFMENTION-25DEC01
1b68574f-56a3-4ff4-802f-b52beb5fec67,White House Press Briefing,2025-12-01T18:00:00Z,KXLEAVITTLATE-25DEC02
289e4cd6-25ed-419b-af36-181a27a486df,White House Press Briefing,2025-12-01T18:00:00Z,KXLEAVITTMENTIONDURATION-DEC0225
cc241989-c175-4255-83c0-70f0a14ba8e1,White House Press Briefing,2025-12-01T18:00:00Z,KXSECPRESSMENTION-26JAN06
96265d50-2dd8-4a58-9d85-ffbe3a2569ad,Trump holds Telerally for Matt Van Epps,2025-12-02T00:00:11Z,KXTRUMPMENTIONB-25DEC02
2c7554e1-afef-4b7c-b7df-729727950e13,New York at New England pro football game,2025-12-02T01:00:15Z,KXNFLMENTION-25DEC02
6f5ac22a-76b5-4252-b69a-7571ed6e160b,Jerome Powell speaks on George Shultz and Economic Policy,2025-12-02T01:00:19Z,KXPOWELLMENTION-25DEC02
e4537798-667d-407e-a1b7-c8bdef3a3176,The Late Show With Stephen Colbert,2025-12-02T04:30:27Z,KXCOLBERTMENTION-25DEC02
4a147917-671a-42b5-8886-8ce812bdc8ad,Trump holds a cabinet meeting,2025-12-02T16:30:00Z,KXTRUMPMENTIONB-25DEC03
595ca2f8-49ea-4ff6-8cef-970c9fe79532,Trump makes an announcement,2025-12-02T19:00:03Z,KXTRUMPMENTION-25DEC03
71966b3a-204e-4e23-9669-fed9855da8ed,Marvell Technology Earnings Call,2025-12-02T21:30:20Z,KXEARNINGSMENTIONMRVL-26MAR31
dd72c417-7b3d-4f3b-aa06-757bcb277280,CrowdStrike Earnings Call ,2025-12-02T22:00:33Z,KXEARNINGSMENTIONCRWD-26MAR31
c5894e6b-f23d-45d3-994d-0a8b7df67eb6,Bernie hosts a virtual town hall,2025-12-03T00:00:00Z,KXBERNIEMENTION-25DEC03
a6d14dc1-49b7-47e5-a70e-ea65d75eda68,Anderson Cooper 360,2025-12-03T01:00:37Z,KXACOOPERMENTION-25DEC03
1d2d927c-1dfa-4f6d-a659-c160462a6afd,Rachel Maddow on The Late Show with Stephen Colbert,2025-12-03T04:30:31Z,KXCOLBERTMENTION-25DEC03
bf44c6ab-412f-4fad-b47b-d1ac6aad739d,RBC Earnings Call ,2025-12-03T11:00:00Z,KXEARNINGSMENTIONRY-26MAR31
f395451c-062c-4483-a384-aba666747d87,UK Prime Minister Questions,2025-12-03T12:00:08Z,KXSTARMERMENTION-25DEC04
303d8316-889b-43b2-a24e-dcc27c416d63,Scott Bessent speaks at NYT DealBook Summit,2025-12-03T15:00:00Z,KXBESSENTMTPMENTION-25DEC04
777bb1a1-f993-44d9-9c06-6eda4f56ec17,Brian Armstrong speaks at NYT DealBook Summit,2025-12-03T15:00:00Z,KXARMSTRONGMENTION-25DEC04
9b41f57b-0bb8-4b76-bb1a-06e37fd97f5d,Larry Fink at the NYT DealBook Summit,2025-12-03T15:00:00Z,KXFINKMENTION-25DEC04
f5bdbc52-4243-4927-8da2-ed9e947a0986,Alex Karp at the NYT DealBook Summit,2025-12-03T15:00:00Z,KXKARPMENTION-25DEC04
5aecb8c3-5104-4684-af59-7a122d1e2081,NYT DealBook Summit,2025-12-03T18:30:00Z,KXAMODEIMENTION-25DEC04
95dcbade-d4c5-42e2-b7f4-3428bf12e8b5,NYT DealBook Summit,2025-12-03T18:30:00Z,KXMRBEASTMENTION-25DEC04
ee23c363-c852-47cf-aef9-d3ae866e6527,Gavin Newsom speaks at NYT DealBook Summit,2025-12-03T18:30:00Z,KXNEWSOMMENTION-25DEC04
f8b27585-94b7-4c00-8033-89a57b1f7208,NYT DealBook Summit,2025-12-03T18:30:00Z,KXKIRKMENTION-25DEC04
47364b08-2634-471e-ba94-ea5dd12d58ad,President Trump makes an announcement,2025-12-03T19:30:15Z,KXTRUMPMENTIONB-25DEC04
c3a21cfd-533a-44bc-8e11-fb5263c7c331,Jimmy Wales speaks at Reuters NEXT ,2025-12-03T21:10:00Z,KXWALESMENTION-25DEC05
99f6aa23-ea79-42b3-ba2d-c8a7e606c3ff,Salesforce Earnings Call,2025-12-03T22:00:00Z,KXEARNINGSMENTIONCRM-26MAR31
387890cb-3f96-4ae4-a856-60b845b659b5,Snowflake Earnings Call,2025-12-03T22:00:01Z,KXEARNINGSMENTIONSNOW-25NOV26
fed53cbf-7971-41c5-9fc5-eadb5db1fb57,Survivor Episode 11,2025-12-04T01:00:32Z,KXSURVIVORMENTION-25DEC04
015853da-0ccb-4098-85c7-44f74f5ddead,Druski on Jimmy Kimmel Live!,2025-12-04T04:30:18Z,KXKIMMELMENTION-25DEC04
3314213e-b58a-422c-b73c-d4247b1d5858,Kroger Earnings Call,2025-12-04T14:00:33Z,KXEARNINGSMENTIONKR-26MAR31
ef5b45ed-21f7-42a1-8789-39903881f854,Trump holds meetings with the Presidents of Rwanda & the Congo.,2025-12-04T16:00:00Z,KXTRUMPMENTIONB-25DEC05
83fc7fd7-a2be-424c-b42c-aeac497bc7fb,Ulta Earnings Call,2025-12-04T21:30:00Z,KXEARNINGSMENTIONULTA-26MAR31
8da2cdef-25fc-4577-869b-765ca77b8407,Hewlett Pakcard Enterprise Earnings Call,2025-12-04T22:00:14Z,KXEARNINGSMENTIONHPE-26MAR31
694acbab-e3a9-467e-8e28-571e96331b2e,National Christmas Tree Lighting,2025-12-04T23:00:12Z,KXTRUMPMENTION-25DEC05
3074bc5f-b6e2-40d9-9494-0f96709b0e68,Bernie Sanders speaks at UVA,2025-12-04T23:30:22Z,KXBERNIEMENTION-25DEC05
3bb72301-eb69-458a-840c-9d8cd20ba820,FIFA World Cup Draw,2025-12-05T16:30:00Z,KXTRUMPMENTIONB-25DEC06
ca2304b6-2fbd-494f-96b6-970ac9ebfea2,2026 FIFA World Cup Draw,2025-12-05T17:00:00Z,KXINFANTINOMENTION-25DEC31
8cfddda8-0b46-4df1-9e01-ce8954d77e57,Los Angeles at Boston pro basketball game,2025-12-06T00:00:00Z,KXNBAMENTION-25DEC05LALBOS
